"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"3824","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SESE-15","WW","07/21/2018","T2",4.62,NA
"3825","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","DEFL-19","WW","07/21/2018","T2",4.08,NA
"3826","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","VAMA-14","WW","07/21/2018","T2",4.33,NA
"3827","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","FERU-20","WW","07/21/2018","T2",4.51,NA
"3828","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","PLMA-3","WW","07/21/2018","T2",4.34,NA
"3829","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SEAC-8","WW","07/21/2018","T2",4.4,NA
"3830","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","EMNI-10","WW","07/21/2018","T2",4.85,NA
"3831","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SC-17","WW","07/21/2018","T2",4.71,NA
"3832","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SEAL-11","WW","07/21/2018","T2",4.3,NA
"3833","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","DASP-16","WW","07/21/2018","T2",4.29,NA
"3834","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SITR-10","WW","07/21/2018","T2",4.37,NA
"3835","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SYNO-18","WW","07/21/2018","T2",4.38,NA
"3836","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SESE-2","WW","07/21/2018","T2",4.37,NA
"3837","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","FERU-2","WW","07/21/2018","T2",4.34,NA
"3838","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SEAC-14","WW","07/21/2018","T2",4.36,NA
"3839","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","VAMA-13","WW","07/21/2018","T2",4.15,NA
"3840","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","DEFL-11","WW","07/21/2018","T2",4.08,NA
"3841","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SEAL-10","WW","07/21/2018","T2",4.21,"typo; changed from SEAC-10 to SEAL-10"
"3842","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SITR-17","WW","07/21/2018","T2",4.11,NA
"3843","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SYNO-15","WW","07/21/2018","T2",4.51,NA
"3844","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","EMNI-19","WW","07/21/2018","T2",4.74,NA
"3845","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SOBI-6","WW","07/21/2018","T2",4.21,NA
"3846","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","PLMA-9","WW","07/21/2018","T2",4.25,NA
"3847","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","DASP-4","WW","07/21/2018","T2",4.21,NA
"3848","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B4","SC-5","WW","07/21/2018","T2",4.55,NA
"3849","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SOBI-3","WW","07/22/2018","T3",4.4,NA
"3850","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SESE-15","WW","07/22/2018","T3",4.58,NA
"3851","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","DEFL-19","WW","07/22/2018","T3",4.04,NA
"3852","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","VAMA-14","WW","07/22/2018","T3",4.31,NA
"3853","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","FERU-20","WW","07/22/2018","T3",4.47,NA
"3854","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","PLMA-3","WW","07/22/2018","T3",4.27,NA
"3855","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SEAC-8","WW","07/22/2018","T3",4.37,NA
"3856","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","EMNI-10","WW","07/22/2018","T3",4.81,NA
"3857","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SC-17","WW","07/22/2018","T3",4.67,NA
"3858","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SEAL-11","WW","07/22/2018","T3",4.26,NA
"3859","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","DASP-16","WW","07/22/2018","T3",4.26,NA
"3860","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SITR-10","WW","07/22/2018","T3",4.32,NA
"3861","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SYNO-18","WW","07/22/2018","T3",4.31,NA
"3862","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SESE-2","WW","07/22/2018","T3",4.33,NA
"3863","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","FERU-2","WW","07/22/2018","T3",4.29,NA
"3864","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SEAC-14","WW","07/22/2018","T3",4.33,NA
"3865","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","VAMA-13","WW","07/22/2018","T3",4.12,NA
"3866","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","DEFL-11","WW","07/22/2018","T3",4.04,NA
"3867","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SEAL-10","WW","07/22/2018","T3",4.14,"typo; changed from SEAC-10 to SEAL-10"
"3868","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SITR-17","WW","07/22/2018","T3",4.07,NA
"3869","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SYNO-15","WW","07/22/2018","T3",4.43,NA
"3870","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","EMNI-19","WW","07/22/2018","T3",4.69,NA
"3871","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SOBI-6","WW","07/22/2018","T3",4.14,NA
"3872","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","PLMA-9","WW","07/22/2018","T3",4.18,NA
"3873","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","DASP-4","WW","07/22/2018","T3",4.17,NA
"3874","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B4","SC-5","WW","07/22/2018","T3",4.51,NA
"3875","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SOBI-3","WW","07/23/2018","T4",4.23,NA
"3876","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SESE-15","WW","07/23/2018","T4",4.52,NA
"3877","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","DEFL-19","WW","07/23/2018","T4",3.95,NA
"3878","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","VAMA-14","WW","07/23/2018","T4",4.26,NA
"3879","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","FERU-20","WW","07/23/2018","T4",4.37,NA
"3880","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","PLMA-3","WW","07/23/2018","T4",4.14,NA
"3881","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SEAC-8","WW","07/23/2018","T4",4.3,NA
"3882","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","EMNI-10","WW","07/23/2018","T4",4.76,NA
"3883","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SC-17","WW","07/23/2018","T4",4.61,NA
"3884","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SEAL-11","WW","07/23/2018","T4",4.17,NA
"3885","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","DASP-16","WW","07/23/2018","T4",4.21,NA
"3886","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SITR-10","WW","07/23/2018","T4",4.27,NA
"3887","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SYNO-18","WW","07/23/2018","T4",4.1,NA
"3888","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SESE-2","WW","07/23/2018","T4",4.26,NA
"3889","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","FERU-2","WW","07/23/2018","T4",4.19,NA
"3890","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SEAC-14","WW","07/23/2018","T4",4.25,NA
"3891","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","VAMA-13","WW","07/23/2018","T4",4.08,NA
"3892","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","DEFL-11","WW","07/23/2018","T4",3.95,NA
"3893","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SEAL-10","WW","07/23/2018","T4",4.04,"typo; changed from SEAC-10 to SEAL-10"
"3894","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SITR-17","WW","07/23/2018","T4",4.02,NA
"3895","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SYNO-15","WW","07/23/2018","T4",4.22,NA
"3896","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","EMNI-19","WW","07/23/2018","T4",4.65,NA
"3897","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SOBI-6","WW","07/23/2018","T4",3.95,NA
"3898","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","PLMA-9","WW","07/23/2018","T4",4.06,NA
"3899","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","DASP-4","WW","07/23/2018","T4",4.11,NA
"3900","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B4","SC-5","WW","07/23/2018","T4",4.45,NA
"3901","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SOBI-1","WW","07/21/2018","T1",3.78,NA
"3902","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SESE-4","WW","07/21/2018","T1",4.06,NA
"3903","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DEFL-3","WW","07/21/2018","T1",3.9,NA
"3904","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","VAMA-11","WW","07/21/2018","T1",3.81,NA
"3905","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","FERU-17","WW","07/21/2018","T1",3.56,NA
"3906","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","PLMA-8","WW","07/21/2018","T1",3.74,NA
"3907","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAC-20","WW","07/21/2018","T1",3.93,NA
"3908","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","EMNI-4","WW","07/21/2018","T1",4.33,NA
"3909","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SC-6","WW","07/21/2018","T1",4.11,NA
"3910","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAL-15","WW","07/21/2018","T1",3.93,NA
"3911","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DASP-13","WW","07/21/2018","T1",3.94,NA
"3912","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SITR-19","WW","07/21/2018","T1",4.03,NA
"3913","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SYNO-8","WW","07/21/2018","T1",3.85,NA
"3914","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SESE-14","WW","07/21/2018","T1",3.96,NA
"3915","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","FERU-11","WW","07/21/2018","T1",3.75,NA
"3916","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAC-5","WW","07/21/2018","T1",3.83,NA
"3917","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","VAMA-15","WW","07/21/2018","T1",3.72,NA
"3918","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DEFL-17","WW","07/21/2018","T1",3.72,NA
"3919","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAL-6","WW","07/21/2018","T1",3.86,NA
"3920","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SITR-1","WW","07/21/2018","T1",3.93,NA
"3921","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SYNO-4","WW","07/21/2018","T1",3.82,NA
"3922","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","EMNI-6","WW","07/21/2018","T1",4.42,NA
"3923","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SOBI-18","WW","07/21/2018","T1",3.78,NA
"3924","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","PLMA-20","WW","07/21/2018","T1",4.1,NA
"3925","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SC-4","WW","07/21/2018","T1",4.35,NA
"3926","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DASP-11","WW","07/21/2018","T1",3.75,NA
"3927","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SOBI-1","WW","07/21/2018","T2",4.4,NA
"3928","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SESE-4","WW","07/21/2018","T2",4.46,NA
"3929","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DEFL-3","WW","07/21/2018","T2",4.32,NA
"3930","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","VAMA-11","WW","07/21/2018","T2",4.05,NA
"3931","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","FERU-17","WW","07/21/2018","T2",4.26,NA
"3932","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","PLMA-8","WW","07/21/2018","T2",4.34,NA
"3933","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAC-20","WW","07/21/2018","T2",4.46,NA
"3934","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","EMNI-4","WW","07/21/2018","T2",4.67,NA
"3935","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SC-6","WW","07/21/2018","T2",4.45,NA
"3936","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAL-15","WW","07/21/2018","T2",4.38,NA
"3937","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DASP-13","WW","07/21/2018","T2",4.28,NA
"3938","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SITR-19","WW","07/21/2018","T2",4.34,NA
"3939","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SYNO-8","WW","07/21/2018","T2",4.43,NA
"3940","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SESE-14","WW","07/21/2018","T2",4.35,NA
"3941","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","FERU-11","WW","07/21/2018","T2",4.18,NA
"3942","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAC-5","WW","07/21/2018","T2",4.22,NA
"3943","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","VAMA-15","WW","07/21/2018","T2",3.98,NA
"3944","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DEFL-17","WW","07/21/2018","T2",4.07,NA
"3945","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SEAL-6","WW","07/21/2018","T2",4.29,NA
"3946","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SITR-1","WW","07/21/2018","T2",4.21,NA
"3947","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SYNO-4","WW","07/21/2018","T2",4.37,NA
"3948","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","EMNI-6","WW","07/21/2018","T2",4.66,NA
"3949","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SOBI-18","WW","07/21/2018","T2",4.39,NA
"3950","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","PLMA-20","WW","07/21/2018","T2",4.48,NA
"3951","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","SC-4","WW","07/21/2018","T2",4.65,NA
"3952","GX - 07/21/2018",NA,"GX - 07/21/2018",NA,5,"B5","DASP-11","WW","07/21/2018","T2",4.02,NA
"3953","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SOBI-1","WW","07/21/2018","T3",4.33,NA
"3954","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SESE-4","WW","07/21/2018","T3",4.43,NA
"3955","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","DEFL-3","WW","07/21/2018","T3",4.28,NA
"3956","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","VAMA-11","WW","07/21/2018","T3",4.01,NA
"3957","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","FERU-17","WW","07/21/2018","T3",4.19,NA
"3958","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","PLMA-8","WW","07/21/2018","T3",4.28,NA
"3959","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SEAC-20","WW","07/21/2018","T3",4.39,NA
"3960","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","EMNI-4","WW","07/21/2018","T3",4.62,NA
"3961","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SC-6","WW","07/21/2018","T3",4.39,NA
"3962","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SEAL-15","WW","07/21/2018","T3",4.33,NA
"3963","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","DASP-13","WW","07/21/2018","T3",4.23,NA
"3964","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SITR-19","WW","07/21/2018","T3",4.29,NA
"3965","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SYNO-8","WW","07/21/2018","T3",4.37,NA
"3966","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SESE-14","WW","07/21/2018","T3",4.32,NA
"3967","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","FERU-11","WW","07/21/2018","T3",4.15,NA
"3968","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SEAC-5","WW","07/21/2018","T3",4.17,NA
"3969","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","VAMA-15","WW","07/21/2018","T3",3.95,NA
"3970","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","DEFL-17","WW","07/21/2018","T3",4.04,NA
"3971","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SEAL-6","WW","07/21/2018","T3",4.23,NA
"3972","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SITR-1","WW","07/21/2018","T3",4.17,NA
"3973","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SYNO-4","WW","07/21/2018","T3",4.34,NA
"3974","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","EMNI-6","WW","07/21/2018","T3",4.65,NA
"3975","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SOBI-18","WW","07/21/2018","T3",4.36,NA
"3976","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","PLMA-20","WW","07/21/2018","T3",4.45,NA
"3977","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","SC-4","WW","07/21/2018","T3",4.63,NA
"3978","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B5","DASP-11","WW","07/21/2018","T3",4.01,NA
"3979","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","DEFL-8","WD","07/22/2018","T4",3.95,NA
"3980","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","EMNI-17","WD","07/22/2018","T4",4.62,NA
"3981","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","VAMA-4","WD","07/22/2018","T4",4.29,NA
"3982","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SEAC-6","WD","07/22/2018","T4",4.23,NA
"3983","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","PLMA-19","WD","07/22/2018","T4",4.06,NA
"3984","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SC-16","WD","07/22/2018","T4",4.72,NA
"3985","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SYNO-20","WD","07/22/2018","T4",4.39,NA
"3986","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","DASP-19","WD","07/22/2018","T4",4,NA
"3987","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SITR-15","WD","07/22/2018","T4",4.23,NA
"3988","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SOBI-8","WD","07/22/2018","T4",3.9,NA
"3989","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SEAL-19","WD","07/22/2018","T4",4.01,NA
"3990","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SESE-6","WD","07/22/2018","T4",4.13,NA
"3991","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","FERU-10","WD","07/22/2018","T4",4.3,NA
"3992","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SC-8","WD","07/22/2018","T4",4.08,NA
"3993","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SOBI-12","WD","07/22/2018","T4",3.89,"typo; changed from SOBI-4 to SOBI-12"
"3994","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","DEFL-7","WD","07/22/2018","T4",3.98,NA
"3995","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","EMNI-3","WD","07/22/2018","T4",4.54,NA
"3996","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SYNO-6","WD","07/22/2018","T4",3.91,NA
"3997","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","PLMA-15","WD","07/22/2018","T4",4.24,NA
"3998","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","VAMA-5","WD","07/22/2018","T4",4.17,NA
"3999","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SESE-5","WD","07/22/2018","T4",4.05,NA
"4000","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SEAL-18","WD","07/22/2018","T4",3.62,NA
"4001","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SITR-9","WD","07/22/2018","T4",4.22,NA
"4002","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","DASP-8","WD","07/22/2018","T4",4.15,NA
"4003","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","SEAC-7","WD","07/22/2018","T4",4.15,NA
"4004","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B5","FERU-8","WD","07/22/2018","T4",4.39,NA
"4005","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","DEFL-10","WD","07/22/2018","T4",3.89,NA
"4006","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","EMNI-18","WD","07/22/2018","T4",4.57,NA
"4007","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","VAMA-7","WD","07/22/2018","T4",4.43,NA
"4008","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SEAC-19","WD","07/22/2018","T4",4.44,NA
"4009","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","PLMA-2","WD","07/22/2018","T4",4.22,NA
"4010","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SC-13","WD","07/22/2018","T4",4.35,NA
"4011","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SYNO-12","WD","07/22/2018","T4",4.03,NA
"4012","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","DASP-3","WD","07/22/2018","T4",4.26,NA
"4013","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SITR-3","WD","07/22/2018","T4",4.2,NA
"4014","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SOBI-10","WD","07/22/2018","T4",4,NA
"4015","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SEAL-3","WD","07/22/2018","T4",4.13,NA
"4016","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SESE-17","WD","07/22/2018","T4",4.09,NA
"4017","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","FERU-13","WD","07/22/2018","T4",3.99,NA
"4018","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SC-2","WD","07/22/2018","T4",4.2,NA
"4019","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SOBI-19","WD","07/22/2018","T4",4.6,NA
"4020","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","DEFL-6","WD","07/22/2018","T4",4.23,NA
"4021","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","EMNI-5","WD","07/22/2018","T4",4.47,NA
"4022","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SYNO-3","WD","07/22/2018","T4",4.12,NA
"4023","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","PLMA-14","WD","07/22/2018","T4",3.87,NA
"4024","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","VAMA-12","WD","07/22/2018","T4",4.26,NA
"4025","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SESE-11","WD","07/22/2018","T4",4.18,NA
"4026","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SEAL-1","WD","07/22/2018","T4",4.27,NA
"4027","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SITR-14","WD","07/22/2018","T4",4.12,NA
"4028","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","DASP-14","WD","07/22/2018","T4",4.33,NA
"4029","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","SEAC-15","WD","07/22/2018","T4",4.44,NA
"4030","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,3,"B3","FERU-15","WD","07/22/2018","T4",4.13,NA
"4031","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","DEFL-20","WD","07/22/2018","T4",3.95,NA
